B,G,R
107,98,118
105,96,116
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
105,99,118
105,99,118
105,99,118
105,99,118
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
108,97,117
109,98,118
109,98,118
109,98,118
109,98,118
108,97,117
108,97,117
108,97,117
107,98,118
107,98,118
106,97,117
106,97,117
106,97,117
105,96,116
105,96,116
106,97,117
109,98,118
110,99,119
109,98,118
109,98,118
110,99,119
110,99,119
109,98,118
109,98,118
109,98,118
109,98,118
109,98,118
108,97,117
108,97,117
107,96,116
107,96,116
108,97,117
107,98,118
107,98,118
108,99,119
107,98,118
107,98,118
106,97,117
106,97,117
106,97,117
106,97,117
107,98,118
107,98,119
107,98,119
109,97,119
109,97,119
108,96,118
108,96,118
108,96,118
108,96,118
109,97,119
109,97,119
109,97,119
109,97,119
107,98,119
106,97,118
106,97,118
106,97,118
107,98,119
106,97,118
106,97,118
107,98,119
107,98,119
107,98,119
107,98,119
106,97,118
106,97,118
106,97,118
105,94,114
107,96,116
107,96,116
106,95,115
105,94,114
104,93,113
105,94,114
105,94,114
105,94,114
104,93,113
103,92,112
102,91,111
103,92,112
104,93,113
105,94,114
106,95,115
104,93,113
104,93,113
104,93,113
104,93,113
103,94,114
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
103,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
105,94,114
104,93,113
104,93,113
104,93,113
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
105,94,114
105,94,114
106,95,115
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
107,96,116
108,97,117
108,97,117
109,98,118
107,98,118
106,97,117
106,97,117
105,96,116
105,96,116
105,96,116
106,97,117
107,98,118
107,98,118
106,97,117
106,97,117
105,96,116
103,97,116
104,98,117
106,97,117
106,97,117
105,96,116
105,96,116
106,97,118
106,97,118
107,98,119
106,97,118
106,97,117
106,97,117
107,98,118
108,99,119
108,99,119
108,99,119
108,99,119
107,98,118
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
105,96,116
105,96,116
107,98,118
107,98,118
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
105,96,116
106,97,117
106,97,117
106,97,117
106,97,117
105,96,116
105,96,116
105,96,116
104,96,113
105,97,114
106,97,117
106,97,117
107,98,118
107,98,118
106,97,117
106,97,117
105,96,116
105,96,116
108,97,117
108,97,117
108,97,117
108,97,117
109,97,119
109,97,119
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
107,98,118
108,99,119
108,99,119
107,98,118
107,98,118
106,98,115
107,99,116
105,99,116
105,99,116
105,99,116
104,98,115
106,97,117
106,97,117
107,98,118
107,98,118
107,98,118
107,98,118
109,98,118
109,98,118
109,98,118
109,98,118
109,98,118
109,98,118
108,97,117
108,97,117
108,97,117
109,98,118
110,99,119
109,98,118
109,98,118
108,97,117
108,97,117
108,97,117
109,98,118
109,98,118
110,99,119
110,99,119
110,99,119
109,98,118
109,98,118
109,98,118
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
107,96,116
108,97,117
107,98,118
108,99,119
107,98,118
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
108,97,117
108,97,117
109,97,119
109,97,119
109,97,119
109,97,119
108,96,118
108,96,118
108,96,118
108,96,118
108,96,118
109,97,119
107,98,119
107,98,119
107,98,119
106,97,118
106,97,118
106,97,118
105,96,117
105,96,117
105,96,117
106,97,118
107,98,119
107,98,119
107,98,119
106,97,118
106,97,118
106,97,118
105,94,114
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
103,92,112
103,92,112
103,92,112
104,93,113
105,94,114
106,95,115
105,94,114
104,93,113
104,93,113
104,93,113
103,94,114
103,94,114
103,94,114
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
104,93,113
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
104,93,113
105,94,114
105,94,114
106,95,115
106,95,115
105,94,114
104,93,113
105,94,114
105,94,114
106,95,115
106,95,115
105,94,114
105,94,114
106,95,115
107,96,116
107,96,116
108,97,117
108,97,117
108,97,117
107,96,116
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
108,97,117
108,97,117
