B,G,R
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
101,91,108
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
103,93,110
103,93,110
104,94,110
102,92,108
102,92,108
103,93,109
103,93,110
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
101,91,108
102,91,111
102,91,111
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
102,91,111
102,92,109
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,93,113
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
105,95,112
105,95,111
106,96,113
106,96,113
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
108,97,117
108,97,117
108,97,117
108,98,115
108,98,115
108,98,114
107,97,113
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
108,97,117
108,97,117
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
108,97,117
107,96,116
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
105,94,114
104,93,113
105,94,114
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
104,95,115
104,95,115
103,94,114
104,95,115
105,96,116
105,96,116
104,95,115
103,94,114
103,94,114
103,94,114
103,95,112
104,96,113
104,96,113
104,96,113
101,95,112
100,94,111
101,95,112
103,97,114
103,97,114
102,96,113
102,96,113
102,96,113
102,96,113
102,96,113
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
106,98,115
106,98,115
106,98,115
106,98,115
107,99,116
106,98,115
106,98,115
105,97,114
103,97,114
104,98,115
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
101,91,108
101,91,108
104,94,111
103,93,110
103,93,110
102,92,109
101,91,108
101,91,108
101,91,108
102,92,109
102,92,109
103,93,110
103,93,110
104,94,111
104,94,111
103,93,110
102,92,109
102,92,109
101,91,108
102,92,109
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
103,93,110
104,94,110
103,93,109
102,92,108
103,93,109
103,93,110
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
101,91,108
102,91,111
102,91,111
102,91,111
103,92,112
103,92,112
102,91,111
102,91,111
102,91,111
101,90,110
102,91,111
102,92,109
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
104,93,113
104,93,113
103,92,112
104,93,113
106,95,115
107,96,116
108,97,117
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
106,95,115
106,95,115
105,95,112
105,95,112
106,96,113
106,96,113
106,95,115
106,95,115
106,95,115
107,96,116
108,97,117
108,97,117
108,97,117
107,96,116
107,97,114
108,98,115
108,98,115
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
108,97,117
108,97,117
108,97,117
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
108,97,117
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
106,95,115
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
107,96,116
106,95,115
106,95,115
105,94,114
106,95,115
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
105,94,114
105,94,114
106,95,115
106,95,115
107,96,116
108,97,117
106,97,117
105,96,116
104,95,115
104,95,115
104,95,115
104,95,115
105,96,116
105,96,116
104,95,115
104,95,115
103,94,114
103,94,114
103,95,112
104,96,113
104,96,113
104,96,113
101,95,112
100,94,111
101,95,112
103,97,114
103,97,114
103,97,114
102,96,113
102,96,113
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
105,97,114
105,97,114
106,98,115
106,98,115
106,98,115
106,98,115
106,98,115
105,97,114
106,98,115
106,98,115
106,98,115
106,98,115
105,97,114
104,98,115
104,98,115
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
103,93,110
103,93,110
103,93,110
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
103,93,110
103,93,110
104,94,111
104,94,111
103,93,110
103,93,110
102,92,109
102,92,109
101,91,108
101,91,108
100,90,107
100,90,107
100,90,107
100,90,107
101,91,108
102,92,109
102,92,108
102,92,108
102,92,108
102,92,108
102,92,109
102,92,109
101,91,108
101,91,108
101,91,108
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
102,92,109
101,91,108
102,91,111
102,91,111
102,91,111
102,91,111
102,91,111
102,91,111
102,91,111
102,91,111
102,91,111
102,91,111
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
105,94,114
104,93,113
103,92,112
103,92,112
105,94,114
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
105,95,112
105,95,112
106,96,113
106,96,113
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
108,97,117
107,96,116
106,95,115
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
108,97,117
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
105,94,114
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
107,96,116
108,97,117
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
105,94,114
105,94,114
106,95,115
106,95,115
107,96,116
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
107,96,116
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
106,95,115
105,94,114
106,95,115
107,96,116
107,96,116
107,96,116
106,95,115
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
107,96,116
107,96,116
107,96,116
105,96,116
105,96,116
104,95,115
104,95,115
104,95,115
104,95,115
105,96,116
105,96,116
104,95,115
103,94,114
103,94,114
103,94,114
103,95,112
103,95,112
104,96,113
105,97,114
101,95,112
101,95,112
102,96,113
104,98,115
104,98,115
103,97,114
102,96,113
102,96,113
104,96,113
104,96,113
103,95,112
103,95,112
103,95,112
104,96,113
105,97,114
105,97,114
106,98,115
106,98,115
106,98,115
106,98,115
106,98,115
105,97,114
105,97,114
105,97,114
106,98,115
106,98,115
106,98,115
105,97,114
104,98,115
104,98,115
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
102,92,109
102,92,109
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
100,90,107
100,90,107
100,90,107
101,91,108
101,91,107
101,91,107
102,92,108
101,91,107
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
103,93,110
103,93,110
102,92,109
101,91,108
103,93,110
103,93,110
103,92,112
102,91,111
102,91,111
102,91,111
102,91,111
102,91,111
103,92,112
103,92,112
104,93,113
103,92,112
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
105,95,112
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,92,112
104,93,113
105,94,114
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
105,94,114
104,93,113
103,92,112
104,93,113
105,94,114
106,95,115
107,96,116
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
105,95,112
105,95,112
106,96,113
106,96,113
106,95,115
106,95,115
106,95,115
107,96,116
108,97,117
108,97,117
107,96,116
106,95,115
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
105,94,114
106,95,115
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
107,96,116
108,97,117
108,97,117
107,96,116
107,96,116
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
106,95,115
106,95,115
105,94,114
105,94,114
106,95,115
107,96,116
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
107,96,116
108,97,117
107,96,116
107,96,116
105,96,116
105,96,116
105,96,116
104,95,115
104,95,115
104,95,115
104,95,115
105,96,116
104,95,115
104,95,115
103,94,114
103,94,114
103,94,114
103,94,114
102,94,111
103,95,112
105,97,114
105,97,114
102,96,113
101,95,112
102,96,113
104,98,115
104,98,115
103,97,114
104,96,113
104,96,113
104,96,113
104,96,113
103,95,112
103,95,112
103,95,112
104,96,113
105,97,114
106,98,115
106,98,115
106,98,115
106,98,115
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
106,98,115
106,98,115
106,98,115
106,98,115
104,98,115
105,99,116
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
104,94,111
103,93,110
102,92,109
101,91,108
101,91,108
100,90,107
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
101,91,108
101,91,108
101,91,108
101,91,107
102,92,108
102,92,108
101,91,107
100,90,107
101,91,108
102,92,109
102,92,109
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
103,93,110
103,93,110
102,92,109
103,93,110
103,93,110
103,92,112
102,91,111
102,91,111
102,91,111
102,91,111
102,91,111
104,93,113
104,93,113
104,93,113
104,93,113
103,93,110
102,92,109
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,92,112
104,93,113
105,94,114
105,94,114
104,93,113
104,93,113
104,93,113
105,94,114
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,96,113
106,96,113
106,96,113
106,96,113
106,95,115
106,95,115
106,95,115
107,96,116
108,97,117
108,97,117
108,97,117
107,96,116
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,96,116
108,97,117
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
107,96,116
107,96,116
108,97,117
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
106,95,115
106,95,115
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
107,96,116
108,97,117
107,96,116
107,96,116
105,96,116
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
105,96,116
105,96,116
104,95,115
104,95,115
103,94,114
103,94,114
103,94,114
103,94,114
103,95,112
103,95,112
105,97,114
106,98,115
103,97,114
102,96,113
102,96,113
103,97,114
104,98,115
103,97,114
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
103,95,112
104,96,113
104,96,113
105,97,114
106,98,115
106,98,115
106,98,115
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
106,98,115
106,98,115
106,98,115
106,98,115
104,98,115
104,98,115
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
104,94,111
103,93,110
102,92,109
101,91,108
101,91,108
100,90,107
100,90,107
100,90,107
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
101,91,108
101,91,108
101,91,108
101,91,108
102,92,108
103,93,109
103,93,109
101,91,107
100,90,107
100,90,107
102,92,109
102,92,109
102,92,109
101,91,108
100,90,107
101,91,108
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
102,91,111
102,91,111
102,91,111
102,91,111
102,91,111
102,91,111
103,92,112
103,92,112
104,93,113
104,93,113
103,93,110
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,91,111
103,92,112
103,92,112
104,93,113
105,94,114
105,94,114
105,94,114
104,93,113
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,96,113
106,96,113
106,95,115
106,95,115
106,95,115
105,94,114
106,95,115
107,96,116
108,97,117
108,97,117
108,97,117
107,96,116
107,96,116
107,96,116
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,96,116
106,95,115
107,96,116
108,97,117
108,97,117
107,96,116
106,95,115
105,94,114
106,95,115
107,96,116
106,95,115
107,96,116
106,95,115
106,95,115
106,95,115
107,96,116
108,96,116
107,95,115
107,95,115
107,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
105,96,116
105,96,116
105,96,116
105,96,116
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
105,96,116
104,95,115
104,95,115
103,94,114
103,94,114
103,94,114
103,94,114
104,95,115
103,94,114
104,96,113
105,97,114
103,97,114
103,97,114
103,97,114
103,97,114
105,97,114
104,96,113
104,96,113
104,96,113
105,97,114
105,97,114
104,96,113
103,95,112
104,96,113
104,96,113
105,97,114
106,98,115
106,98,115
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
106,98,115
107,99,116
107,99,116
107,99,116
106,98,115
106,98,115
106,98,115
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
100,90,107
100,90,107
100,90,107
100,90,107
101,91,108
100,90,107
101,91,108
101,91,108
101,91,108
100,90,107
100,90,107
101,91,108
101,91,108
103,93,109
104,94,110
103,93,109
100,90,106
99,89,106
100,90,107
101,91,108
102,92,109
102,92,109
101,91,108
100,90,107
101,91,108
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
102,91,111
102,91,111
101,90,110
102,91,111
102,91,111
102,91,111
101,90,110
102,91,111
104,93,113
104,93,113
103,93,110
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,91,111
103,92,112
103,92,112
104,93,113
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,96,113
106,96,113
106,95,115
106,95,115
106,95,115
105,94,114
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
107,96,116
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
106,95,115
106,95,115
106,95,115
107,96,116
108,97,117
107,96,116
105,94,114
104,93,113
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
108,96,116
107,95,115
107,95,115
107,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
105,96,116
105,96,116
105,96,116
105,96,116
105,96,116
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
105,96,116
105,96,116
104,95,115
103,94,114
103,94,114
103,94,114
104,95,115
104,95,115
104,96,113
104,96,113
103,97,114
103,97,114
103,97,114
103,97,114
105,97,114
104,96,113
104,96,113
104,96,113
105,97,114
105,97,114
105,97,114
104,96,113
104,96,113
104,96,113
105,97,114
105,97,114
106,98,115
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
106,98,115
107,99,116
107,99,116
107,99,116
106,98,115
106,98,115
106,98,115
102,91,111
102,91,111
102,91,111
102,91,111
102,91,111
102,91,111
102,91,111
102,91,111
103,92,112
102,91,111
102,91,111
102,91,111
101,90,110
102,91,111
102,91,111
102,91,111
102,91,111
101,90,110
100,89,109
100,89,109
100,89,109
100,89,109
100,90,107
100,90,107
100,90,107
100,90,107
100,90,107
100,90,107
100,90,107
101,91,108
102,92,109
102,92,109
105,94,110
105,94,110
104,93,109
102,91,107
101,89,107
101,89,107
102,92,109
102,92,109
101,91,108
100,90,107
100,90,107
100,90,107
102,92,109
103,93,110
104,94,111
104,94,111
103,93,110
102,92,109
102,91,111
101,90,110
101,90,110
101,90,110
102,91,111
102,91,111
102,91,111
102,91,111
104,92,112
104,92,112
104,92,112
103,91,111
103,91,111
103,91,111
102,91,111
102,91,111
102,91,111
102,91,111
102,91,111
102,91,111
102,91,111
103,92,112
103,92,112
104,93,113
105,94,114
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
108,97,117
107,96,116
106,95,115
106,95,115
107,96,116
108,97,117
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
107,96,116
106,95,115
106,95,115
107,96,116
107,96,116
106,95,115
105,94,114
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
105,94,114
106,95,115
107,96,116
107,96,116
107,96,116
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
108,96,116
108,96,116
108,96,116
108,96,116
107,96,116
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
106,95,115
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
107,96,116
107,96,116
104,95,115
105,96,116
105,96,116
105,96,116
104,95,115
104,95,115
104,95,115
105,96,116
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
102,96,115
103,97,116
103,97,116
103,97,116
105,96,116
104,95,115
104,95,115
105,96,116
105,96,116
105,96,116
105,96,116
105,96,116
105,96,116
105,96,116
105,96,116
105,96,116
106,97,117
106,97,117
105,96,116
105,96,116
104,95,115
105,96,116
106,97,117
106,97,117
107,98,118
107,98,118
107,98,118
107,98,118
106,97,117
106,97,117
102,91,111
102,91,111
103,92,112
103,92,112
102,91,111
102,91,111
101,90,110
101,90,110
102,91,111
102,91,111
102,91,111
101,90,110
101,90,110
101,90,110
102,91,111
102,91,111
102,91,111
101,90,110
101,90,110
100,89,109
101,90,110
101,90,110
101,91,108
101,91,108
100,90,107
100,90,107
100,90,107
100,90,107
101,91,108
101,91,108
102,92,109
102,92,109
103,92,108
103,92,108
102,91,107
102,91,107
102,90,108
103,91,109
103,93,110
103,93,110
102,92,109
101,91,108
100,90,107
100,90,107
101,91,108
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
102,91,111
102,91,111
102,91,111
102,91,111
101,90,110
101,90,110
101,90,110
102,91,111
104,92,112
104,92,112
104,92,112
103,91,111
104,92,112
104,92,112
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
105,94,114
104,93,113
104,93,113
104,93,113
105,94,114
106,95,115
107,96,116
107,96,116
106,95,115
105,94,114
