B,G,R
108,98,115
106,96,113
105,95,112
103,95,112
106,98,115
110,102,119
113,105,122
113,105,122
111,103,120
108,100,117
105,97,114
104,94,111
102,92,109
102,92,109
103,93,110
107,97,114
105,95,112
104,94,111
106,96,113
108,98,115
107,97,114
105,95,112
105,95,112
104,94,111
104,94,111
105,93,111
105,93,111
105,93,111
105,93,111
106,92,110
106,92,110
105,93,111
105,93,111
106,94,112
106,94,112
105,95,112
104,94,111
104,94,111
103,93,110
103,93,110
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
102,92,109
103,93,110
103,93,110
104,94,111
104,94,111
103,93,110
104,94,111
104,94,111
105,95,112
104,94,111
104,92,110
106,94,112
107,95,113
105,93,111
105,93,111
107,95,113
107,95,113
105,93,111
104,94,111
106,96,113
108,98,115
108,98,115
106,96,113
103,93,110
103,93,110
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
103,93,110
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
103,93,110
104,94,111
105,95,112
106,96,113
105,95,112
104,94,111
103,93,110
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
107,97,114
107,97,114
106,96,113
104,94,111
104,94,110
104,94,110
101,91,108
101,91,108
101,91,108
100,90,107
100,90,107
100,90,107
100,90,107
100,90,107
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
102,92,109
101,91,108
100,90,107
100,90,107
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
101,91,108
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
102,92,109
103,93,110
103,93,110
104,94,111
104,94,111
103,93,110
102,92,109
102,92,109
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
105,95,112
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
102,92,109
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
105,95,112
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
103,95,112
103,95,112
102,94,111
103,95,112
105,97,114
105,97,114
103,95,112
102,94,111
103,95,112
105,97,114
110,100,117
109,99,116
107,97,114
105,95,112
102,94,111
104,96,113
108,100,117
111,103,120
111,103,120
111,103,120
111,103,120
108,100,117
106,96,113
103,93,110
104,94,111
106,96,113
106,96,113
106,96,113
105,95,112
106,96,113
108,98,115
108,98,115
106,96,113
104,94,111
104,94,111
104,94,111
105,93,111
104,92,110
105,93,111
105,93,111
107,93,111
107,93,111
105,93,111
106,94,112
106,94,112
107,95,113
106,96,113
105,95,112
104,94,111
103,93,110
103,93,110
102,92,109
101,91,108
102,92,109
103,93,110
103,93,110
103,93,110
104,94,111
103,93,110
104,94,111
104,94,111
103,93,110
104,94,111
104,94,111
105,95,112
104,94,111
104,92,110
107,95,113
108,96,114
106,94,112
106,94,112
107,95,113
107,95,113
105,93,111
103,93,110
106,96,113
109,99,116
110,100,117
108,98,115
105,95,112
103,93,110
103,93,110
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
105,95,112
106,96,113
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
105,95,112
104,94,111
104,94,111
105,95,112
106,96,113
105,95,112
105,95,112
104,94,111
103,93,110
104,94,111
105,95,112
106,96,113
106,96,113
104,94,111
103,93,110
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
107,97,114
107,97,114
106,96,113
105,95,112
105,95,111
105,95,111
101,91,108
101,91,108
101,91,108
100,90,107
100,90,107
100,90,107
100,90,107
100,90,107
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
101,91,108
101,91,108
101,91,108
102,92,109
103,93,110
103,93,110
102,92,109
101,91,108
100,90,107
100,90,107
100,90,107
101,91,108
101,91,108
101,91,108
102,92,109
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
102,92,109
102,92,109
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
104,94,111
103,93,110
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
105,95,112
105,95,112
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
105,95,112
105,95,112
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
106,96,113
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
105,95,112
103,95,112
104,96,113
104,96,113
105,97,114
106,98,115
105,97,114
104,96,113
103,95,112
104,96,113
104,96,113
108,98,115
108,98,115
107,97,114
106,96,113
103,95,112
104,96,113
105,97,114
106,98,115
113,105,122
114,106,123
114,106,123
111,103,120
108,98,115
103,93,110
101,91,108
101,91,108
105,95,112
106,96,113
107,97,114
106,96,113
107,97,114
107,97,114
107,97,114
105,95,112
105,95,112
105,95,112
105,93,111
104,92,110
104,92,110
104,92,110
106,92,110
107,93,111
105,93,111
106,94,112
106,94,112
107,95,113
106,96,113
106,96,113
105,95,112
104,94,111
103,93,110
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
104,94,111
105,95,112
104,94,111
104,92,110
106,94,112
106,94,112
106,94,112
106,94,112
108,96,114
107,95,113
106,94,112
103,93,110
105,95,112
109,99,116
110,100,117
108,98,115
105,95,112
102,92,109
101,91,108
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
105,95,112
106,96,113
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
103,93,110
103,93,110
104,94,111
105,95,112
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
103,93,110
103,93,110
104,94,111
105,95,112
107,97,114
106,96,113
105,95,112
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
107,97,114
106,96,113
105,95,112
106,96,112
106,96,112
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
101,91,108
101,91,108
101,91,108
102,92,109
103,93,110
103,93,110
102,92,109
101,91,108
100,90,107
100,90,107
100,90,107
100,90,107
100,90,107
100,90,107
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
101,91,108
102,92,109
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
101,91,108
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
105,95,112
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
104,96,113
104,96,113
106,98,115
106,98,115
106,98,115
105,97,114
105,97,114
105,97,114
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
106,96,113
103,95,112
102,94,111
105,97,114
107,99,116
111,101,118
113,103,120
111,101,118
108,98,115
105,95,112
104,94,111
105,95,112
107,97,114
108,98,115
107,97,114
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
106,96,113
106,94,112
104,92,110
103,91,109
103,91,109
103,91,109
103,91,109
105,93,111
105,93,111
105,93,111
106,94,112
106,96,113
106,96,113
105,95,112
104,94,111
104,94,111
103,93,110
103,93,110
104,94,111
105,95,112
104,94,111
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,92,110
104,92,110
104,92,110
104,92,110
107,95,113
109,97,115
108,96,114
106,94,112
103,93,110
105,95,112
108,98,115
108,98,115
107,97,114
105,95,112
103,93,110
101,91,108
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
105,95,112
106,96,113
106,96,113
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
104,94,111
105,95,112
107,97,114
107,97,114
106,96,113
105,95,112
104,94,111
105,95,112
105,95,112
106,96,113
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,112
106,96,112
102,92,109
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
101,91,108
100,90,107
101,91,108
101,91,108
100,90,107
100,90,107
100,90,107
100,90,107
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
103,93,110
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
103,93,110
103,93,110
102,92,109
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
103,93,110
103,93,110
104,94,111
104,94,111
105,95,112
104,94,111
103,93,110
102,92,109
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
104,96,113
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
106,98,115
107,99,116
109,99,116
108,98,115
106,96,113
106,96,113
105,95,112
106,96,113
107,97,114
107,97,114
103,95,112
102,94,111
104,96,113
105,97,114
109,99,116
111,101,118
111,101,118
108,98,115
104,94,111
102,92,109
105,95,112
106,96,113
107,97,114
106,96,113
105,95,112
104,94,111
106,96,113
108,98,115
107,97,114
107,97,114
106,94,112
105,93,111
104,92,110
103,91,109
103,91,109
103,91,109
105,93,111
105,93,111
105,93,111
106,94,112
106,96,113
106,96,113
106,96,113
105,95,112
104,94,111
104,94,111
104,94,111
105,95,112
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,92,110
103,91,109
103,91,109
104,92,110
107,95,113
109,97,115
108,96,114
106,94,112
104,94,111
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
106,96,113
104,94,111
105,95,112
105,95,112
104,94,111
103,93,110
104,94,111
104,94,111
105,95,112
106,96,113
106,96,113
105,95,112
103,93,110
103,93,110
103,93,110
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
104,94,111
105,95,112
107,97,114
107,97,114
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,112
106,96,112
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
103,93,110
103,93,110
102,92,109
102,92,109
101,91,108
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
101,91,108
100,90,107
100,90,107
101,91,108
100,90,107
101,91,108
101,91,108
100,90,107
100,90,107
100,90,107
101,91,108
101,91,108
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
103,93,110
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
103,93,110
103,93,110
103,93,110
102,92,109
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
104,94,111
104,94,111
103,93,110
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
105,95,112
105,95,112
104,94,111
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
105,95,112
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
102,94,111
103,95,112
104,96,113
104,96,113
104,96,113
105,97,114
104,96,113
104,96,113
106,96,113
108,98,115
109,99,116
108,98,115
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
106,96,113
105,95,112
100,90,107
101,91,108
104,94,111
108,98,115
110,100,117
110,100,117
109,99,116
108,98,115
105,95,112
104,94,111
105,95,112
106,96,113
105,95,112
104,94,111
105,95,112
107,97,114
107,97,114
106,96,113
105,95,112
104,94,111
105,93,111
104,92,110
104,92,110
104,92,110
106,94,112
105,93,111
105,93,111
105,93,111
106,96,113
106,96,113
106,96,113
105,95,112
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
105,95,112
104,94,111
103,93,110
103,93,110
104,94,111
105,95,112
105,95,112
103,93,110
103,93,110
104,92,110
105,93,111
107,95,113
107,95,113
107,95,113
106,94,112
105,95,112
106,96,113
106,96,113
106,96,113
107,97,114
108,98,115
108,98,115
108,98,115
106,96,113
105,95,112
104,94,111
104,94,111
105,95,112
106,96,113
106,96,113
105,95,112
105,95,112
104,94,111
103,93,110
102,92,109
103,93,110
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
103,93,110
104,94,111
105,95,112
106,96,113
107,97,114
107,97,114
106,96,113
105,95,112
104,94,111
105,95,112
106,96,113
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
106,96,113
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
103,93,110
103,93,110
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
100,90,107
101,91,108
101,91,108
101,91,108
100,90,107
100,90,107
100,90,107
100,90,107
100,90,107
101,91,108
102,92,109
102,92,109
102,92,109
101,91,108
100,90,107
100,90,107
100,90,107
100,90,107
101,91,108
101,91,108
100,90,107
99,89,106
99,89,106
100,90,107
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
103,93,110
104,94,111
102,92,109
103,93,110
103,93,110
104,94,111
104,94,111
103,93,110
103,93,110
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
102,92,109
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
104,94,111
103,93,110
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
103,93,110
104,94,111
105,95,112
104,94,111
103,93,110
103,93,110
104,94,111
105,95,112
103,93,110
104,94,111
105,95,112
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
106,96,113
105,95,112
105,95,112
104,94,111
102,94,111
102,94,111
103,95,112
103,95,112
103,95,112
104,96,113
104,96,113
103,95,112
105,95,112
107,97,114
108,98,115
108,98,115
105,95,112
106,96,113
107,97,114
108,98,115
108,98,115
107,97,114
106,96,113
105,95,112
104,94,111
104,94,111
105,95,112
106,96,113
108,98,115
107,97,114
106,96,113
106,96,113
106,96,113
104,94,111
105,95,112
107,97,114
107,97,114
105,95,112
105,95,112
107,97,114
106,96,113
106,96,113
105,95,112
105,95,112
105,93,111
105,93,111
105,93,111
105,93,111
107,95,113
106,94,112
105,93,111
105,93,111
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
106,96,113
106,96,113
104,94,111
103,93,110
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
106,94,112
107,95,113
107,95,113
106,94,112
105,93,111
105,93,111
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
109,99,116
110,100,117
109,99,116
105,95,112
104,94,111
103,93,110
104,94,111
105,95,112
106,96,113
106,96,113
106,96,113
105,95,112
104,94,111
102,92,109
102,92,109
103,93,110
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
105,95,112
106,96,113
106,96,113
105,95,112
104,94,111
103,93,110
104,94,111
104,94,111
106,96,113
107,97,114
107,97,114
107,97,114
105,95,112
104,94,111
105,95,112
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
106,96,113
104,94,111
105,95,112
106,96,113
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
103,93,110
104,94,111
102,92,109
101,91,108
101,91,108
101,91,108
102,92,109
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
101,91,108
100,90,107
99,89,106
99,89,106
100,90,107
100,90,107
102,92,109
103,93,110
103,93,110
102,92,109
101,91,108
100,90,107
99,89,106
99,89,106
100,90,107
101,91,108
101,91,108
100,90,107
99,89,106
99,89,106
100,90,107
101,91,108
100,90,107
100,90,107
101,91,108
101,91,108
102,92,109
102,92,109
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
103,93,110
103,93,110
103,93,110
102,92,109
101,91,108
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
102,92,109
101,91,108
101,91,108
102,92,109
104,94,111
105,95,112
105,95,112
104,94,111
103,93,110
102,92,109
102,92,109
103,93,110
105,95,112
105,95,112
104,94,111
103,93,110
103,93,110
103,93,110
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
106,96,113
104,94,111
104,94,111
105,95,112
102,94,111
101,93,110
101,93,110
103,95,112
103,95,112
104,96,113
105,97,114
104,96,113
104,94,111
104,94,111
106,96,113
107,97,114
105,95,112
106,96,113
107,97,114
107,97,114
108,98,115
107,97,114
107,97,114
106,96,113
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
105,97,114
106,98,115
105,97,114
104,96,113
104,96,113
104,96,113
106,96,113
106,96,113
106,96,113
106,96,113
107,95,113
107,95,113
106,94,112
106,94,112
108,96,114
107,95,113
106,94,112
106,94,112
105,95,112
106,96,113
107,97,114
107,97,114
105,95,112
105,95,112
106,96,113
106,96,113
105,95,112
104,94,111
104,94,111
105,95,112
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
104,94,111
105,95,112
106,96,113
107,97,114
106,96,113
105,95,112
104,94,111
105,95,112
106,96,113
107,97,114
107,97,114
106,96,113
107,97,114
109,99,116
110,100,117
109,99,116
106,96,113
104,94,111
103,93,110
104,94,111
106,96,113
107,97,114
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
107,97,114
106,96,113
105,95,112
104,94,111
106,96,113
105,95,112
106,96,113
108,98,115
108,98,115
107,97,114
105,95,112
104,94,111
105,95,112
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
106,96,113
105,95,112
106,96,113
106,96,113
99,89,106
100,90,107
100,90,107
100,90,107
101,91,108
102,92,109
102,92,109
103,93,110
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
103,93,110
103,93,110
103,93,110
102,92,109
101,91,108
100,90,107
100,90,107
100,90,107
101,91,108
102,92,109
102,92,109
100,90,107
99,89,106
99,89,106
99,89,106
99,89,106
99,89,106
99,89,106
99,89,106
100,90,107
101,91,108
102,92,109
102,92,109
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
104,94,111
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
101,91,108
101,91,108
101,91,108
102,92,109
104,94,111
105,95,112
105,95,112
104,94,111
103,93,110
103,93,110
