B,G,R
101,92,112
102,93,113
101,92,112
101,92,112
102,93,113
101,92,112
100,91,111
101,92,112
101,92,112
103,94,114
104,95,115
103,94,114
102,93,113
101,92,112
101,92,112
102,93,113
103,94,114
103,94,114
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
102,91,111
103,92,112
101,92,112
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
104,93,113
104,93,113
102,93,113
102,93,113
101,92,112
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
101,92,112
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
99,90,110
100,91,111
99,90,110
99,90,110
100,91,111
101,92,112
102,93,113
101,92,112
98,89,109
97,88,108
97,88,108
99,90,110
99,90,111
100,91,112
100,91,111
99,90,110
98,89,109
97,88,108
99,90,110
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
102,93,114
102,93,113
101,93,110
100,92,109
100,92,109
100,92,109
101,93,110
101,93,110
100,92,109
100,92,109
100,92,109
100,92,109
94,85,105
95,86,106
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
97,88,108
97,88,108
98,89,109
97,88,108
97,88,108
97,88,108
97,88,108
98,89,109
98,89,109
98,89,109
99,90,110
100,91,111
100,91,111
100,91,111
99,90,110
99,90,110
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
98,89,109
97,88,108
97,88,108
97,88,108
98,89,109
98,89,109
99,90,110
99,90,110
99,90,110
98,89,109
97,88,108
95,86,106
95,86,106
95,86,106
97,88,108
98,89,109
99,90,110
100,91,111
99,90,110
98,89,109
98,89,109
99,90,110
100,91,111
100,91,111
101,92,112
100,91,111
100,91,111
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
101,92,112
102,93,113
102,93,113
102,93,113
100,91,111
101,92,112
101,92,112
102,93,113
103,94,114
103,94,114
103,94,114
103,94,114
102,93,113
103,94,114
103,94,114
103,94,114
104,95,115
104,95,115
103,94,114
102,93,113
101,92,112
100,91,111
100,91,111
101,92,112
100,91,111
100,91,111
100,91,111
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
103,94,114
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
103,94,114
103,94,114
103,94,114
102,93,113
102,93,113
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
102,93,113
103,94,114
104,95,115
102,93,113
100,91,111
100,91,111
101,92,112
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
103,94,114
103,94,114
100,91,111
101,92,112
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
101,92,112
100,91,111
102,93,113
104,95,115
106,97,117
105,96,116
104,95,115
102,93,113
102,93,113
104,95,115
104,95,115
104,95,115
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
102,93,113
104,93,113
105,94,114
103,94,114
102,93,113
101,92,112
100,91,111
100,91,111
100,91,111
101,92,112
102,93,113
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
100,91,111
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
100,91,111
100,91,111
99,90,110
99,90,110
100,91,111
101,92,112
101,92,112
99,90,110
97,88,108
97,88,108
98,89,109
98,89,109
100,91,111
101,92,112
101,92,112
99,90,110
99,90,110
100,92,109
101,93,110
101,93,110
101,93,110
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
99,91,108
99,91,108
99,91,108
100,92,109
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
100,92,109
96,87,107
96,87,107
97,88,108
98,89,109
98,89,109
98,89,109
97,88,108
97,88,108
98,89,109
98,89,109
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
98,89,109
98,89,109
99,90,110
100,91,111
100,91,111
99,90,110
99,90,110
98,89,109
97,88,108
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
98,89,109
98,89,109
97,88,108
98,89,109
98,89,109
99,90,110
99,90,110
99,90,110
99,90,110
98,89,109
97,88,108
95,86,106
95,86,106
96,87,107
97,88,108
98,89,109
99,90,110
99,90,110
99,90,110
98,89,109
98,89,109
99,90,110
100,91,111
100,91,111
101,92,112
101,92,112
100,91,111
101,92,112
101,92,112
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
100,91,111
101,92,112
101,92,112
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
103,94,114
102,93,113
101,92,112
101,92,112
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
104,95,115
103,94,114
103,94,114
103,94,114
103,94,114
102,93,113
101,92,112
100,91,111
99,90,110
100,91,111
100,91,111
99,90,110
100,91,111
101,92,112
102,93,113
102,93,113
102,93,113
101,92,112
102,93,113
102,93,113
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
103,94,114
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
103,94,114
102,93,113
102,93,113
103,94,114
102,93,113
102,93,113
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
104,95,115
103,94,114
102,93,113
100,91,111
100,91,111
101,92,112
102,93,113
101,92,112
101,92,112
100,91,111
100,91,111
101,92,112
102,93,113
103,94,114
104,95,115
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
102,93,113
103,94,114
105,96,116
106,97,117
106,97,117
105,96,116
103,94,114
103,94,114
104,95,115
104,95,115
104,95,115
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
104,93,113
105,94,114
103,94,114
102,93,113
101,92,112
100,91,111
99,90,110
100,91,111
102,93,113
103,94,114
102,93,113
102,93,113
101,92,112
102,93,113
102,93,113
102,93,113
101,92,112
100,91,111
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
101,92,112
100,91,111
100,91,111
99,90,110
100,91,111
101,92,112
101,92,112
99,90,110
98,89,109
97,88,108
98,89,109
99,90,110
101,92,112
102,93,113
102,93,113
100,91,111
99,90,110
100,92,109
100,92,109
100,92,109
100,92,109
100,91,111
99,90,110
99,90,110
100,91,111
100,91,111
100,91,111
98,90,107
98,90,107
99,91,108
99,91,108
100,92,109
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
98,89,109
98,89,109
98,89,109
98,89,109
98,89,109
98,89,109
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
98,89,109
100,91,111
100,91,111
99,90,110
98,89,109
98,89,109
98,89,109
97,88,108
97,88,108
97,88,108
98,89,109
98,89,109
98,89,109
98,89,109
97,88,108
98,89,109
98,89,109
98,89,109
99,90,110
99,90,110
99,90,110
99,90,110
98,89,109
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
98,89,109
99,90,110
99,90,110
99,90,110
100,91,111
100,91,111
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
103,94,114
102,93,113
101,92,112
101,92,112
101,92,112
102,93,113
102,93,113
103,94,114
104,95,115
103,94,114
103,94,114
103,94,114
104,95,115
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
99,90,110
100,91,111
101,92,112
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
104,95,115
104,95,115
103,94,114
102,93,113
102,93,113
103,94,114
102,93,113
102,93,113
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
102,93,113
104,95,115
104,95,115
103,94,114
102,93,113
101,92,112
101,92,112
102,93,113
103,94,114
100,91,111
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
103,94,114
101,92,112
102,93,113
103,94,114
103,94,114
103,94,114
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
105,96,116
106,97,117
105,96,116
104,95,115
104,95,115
103,94,114
104,95,115
104,95,115
103,94,114
103,94,114
102,93,113
102,93,113
102,93,113
104,95,115
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
103,92,112
104,93,113
104,93,113
104,93,113
105,94,114
104,93,113
102,91,111
101,90,110
101,90,110
102,91,111
101,92,112
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
100,91,111
101,92,112
101,92,112
100,91,111
99,90,110
98,89,109
99,90,110
100,91,111
101,92,112
102,93,113
101,92,112
100,92,109
99,91,108
99,91,108
100,92,109
99,91,108
99,91,108
99,91,108
98,90,107
99,90,110
99,90,110
99,90,110
100,91,111
100,90,107
100,90,107
101,91,108
101,91,108
102,92,109
102,92,109
103,93,110
104,94,111
103,93,110
103,93,110
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
98,89,109
97,88,108
96,87,107
97,88,108
99,90,110
100,91,111
100,91,111
98,89,109
97,88,108
97,88,108
98,89,109
97,88,108
96,87,107
96,87,107
97,88,108
98,89,109
98,89,109
97,88,108
96,87,107
97,88,108
97,88,108
97,88,108
98,89,109
99,90,110
99,90,110
98,89,109
97,88,108
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
98,89,109
97,88,108
97,88,108
96,87,107
97,88,108
99,90,110
99,90,110
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
101,92,112
101,92,112
101,92,112
100,91,111
101,92,112
102,93,113
103,94,114
102,93,113
100,91,111
100,91,111
101,92,112
102,93,113
103,94,114
103,94,114
104,95,115
103,94,114
103,94,114
103,94,114
103,94,114
102,93,113
101,92,112
100,91,111
100,91,111
100,91,111
101,92,112
101,92,112
102,93,113
101,92,112
100,91,111
99,90,110
100,91,111
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
100,91,111
101,92,112
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
103,94,114
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
103,94,114
102,93,113
101,92,112
101,92,112
102,93,113
101,92,112
101,92,112
100,91,111
101,92,112
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
103,94,114
103,94,114
102,93,113
101,92,112
100,91,111
101,92,112
102,93,113
102,93,113
99,90,110
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
104,95,115
104,95,115
106,97,117
105,96,116
104,95,115
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
105,96,116
104,95,115
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
100,91,111
100,91,111
103,92,112
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
102,91,111
101,90,110
101,90,110
101,90,110
100,91,111
101,92,112
101,92,112
102,93,113
102,93,113
101,92,112
100,91,111
99,90,110
100,91,111
101,92,112
100,91,111
100,91,111
101,92,112
100,91,111
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
100,91,111
100,91,111
101,92,112
100,91,111
99,90,110
99,90,110
99,90,110
100,91,111
100,91,111
101,92,112
100,91,111
99,91,108
98,90,107
99,91,108
99,91,108
99,91,108
99,91,108
99,91,108
99,91,108
99,90,110
100,91,111
100,91,111
101,92,112
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
104,94,111
105,95,112
104,94,111
103,93,110
98,89,109
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
98,89,109
97,88,108
96,87,107
96,87,107
97,88,108
98,89,109
99,90,110
100,91,111
98,89,109
98,89,109
98,89,109
98,89,109
97,88,108
96,87,107
95,86,106
95,86,106
96,87,107
97,88,108
97,88,108
98,89,109
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
98,89,109
98,89,109
98,89,109
98,89,109
98,89,109
99,90,110
100,91,111
100,91,111
99,90,110
100,91,111
102,93,113
103,94,114
101,92,112
100,91,111
100,91,111
100,91,111
100,91,111
99,90,110
99,90,110
100,91,111
99,90,110
99,90,110
99,90,110
100,91,111
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
101,92,112
102,93,113
102,93,113
101,92,112
100,91,111
101,92,112
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
102,93,113
102,93,113
102,93,113
101,92,112
100,91,111
100,91,111
100,91,111
101,92,112
100,91,111
101,92,112
102,93,113
102,93,113
102,93,113
101,92,112
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
100,91,111
101,92,112
102,93,113
103,94,114
102,93,113
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
102,93,113
102,93,113
103,94,114
103,94,114
102,93,113
101,92,112
101,92,112
102,93,113
101,92,112
100,91,111
100,91,111
101,92,112
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
100,91,111
102,93,113
102,93,113
102,93,113
103,94,114
102,93,113
101,92,112
100,91,111
101,92,112
100,91,111
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
104,95,115
104,95,115
103,94,114
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
103,94,114
103,94,114
102,93,113
102,93,113
103,94,114
102,93,113
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
100,91,111
100,91,111
102,91,111
102,91,111
102,91,111
103,92,112
104,93,113
104,93,113
103,92,112
102,91,111
102,91,111
102,91,111
101,92,112
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
101,92,112
101,92,112
100,91,111
101,92,112
100,91,111
101,92,112
102,93,113
102,93,113
100,91,111
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
100,91,111
100,91,111
99,90,110
99,90,110
99,91,108
99,91,108
99,91,108
99,91,108
99,91,108
99,91,108
100,92,109
99,91,108
100,92,109
100,92,109
100,92,109
100,92,109
100,91,111
102,93,113
102,91,111
103,92,112
103,92,112
104,93,113
103,92,112
103,92,112
103,93,110
104,94,111
103,93,110
103,93,110
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
95,86,106
96,87,107
97,88,108
98,89,109
97,88,108
96,87,107
96,87,107
95,86,106
96,87,107
98,89,109
98,89,109
97,88,108
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
97,88,108
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
96,87,107
96,87,107
96,87,107
97,88,108
98,89,109
98,89,109
99,90,110
99,90,110
99,90,110
99,90,110
99,90,110
99,90,110
99,90,110
99,90,110
100,91,111
102,93,113
102,93,113
101,92,112
100,91,111
100,91,111
100,91,111
99,90,110
99,90,110
99,90,110
100,91,111
99,90,110
99,90,110
99,90,110
100,91,111
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
