B,G,R
92,88,107
92,88,107
91,87,106
91,87,106
92,88,107
92,88,107
92,88,107
92,88,107
93,89,108
92,88,107
91,87,106
90,86,105
91,87,106
91,87,106
91,87,106
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
91,87,106
91,87,106
91,87,106
91,87,106
91,87,106
90,86,105
90,86,105
92,86,105
92,86,105
92,86,105
93,87,106
93,87,106
94,88,107
92,89,105
92,89,105
91,88,104
91,88,104
91,88,104
91,88,104
91,88,104
91,88,104
91,88,104
91,88,104
92,86,105
92,86,105
93,87,106
93,87,106
93,87,106
93,87,106
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
93,87,106
93,87,106
92,86,105
92,86,105
92,86,105
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
92,86,105
91,85,104
91,85,104
92,86,105
92,86,105
92,86,105
92,86,105
93,87,106
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
93,87,106
93,87,106
94,88,107
92,86,105
92,86,105
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
92,86,105
92,86,105
92,86,105
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
94,88,107
95,89,108
94,88,107
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,105
94,88,105
94,88,105
94,88,105
94,88,105
94,88,105
94,88,105
95,89,106
95,89,106
95,89,106
94,88,105
94,88,105
94,88,105
94,88,105
94,88,107
94,88,107
95,89,108
95,89,108
94,88,107
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
93,87,106
91,88,104
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
91,88,104
91,88,104
90,87,103
90,87,103
90,87,103
90,87,103
91,88,104
92,89,105
92,88,107
92,88,107
91,87,106
91,87,106
91,87,106
92,88,107
93,89,108
93,89,108
93,89,108
92,88,107
91,87,106
91,87,106
92,88,107
92,88,107
93,89,108
93,89,108
93,89,108
92,88,107
91,87,106
90,86,105
91,87,106
92,88,107
91,87,106
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
91,87,106
91,87,106
93,87,106
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
92,89,105
92,89,105
91,88,104
91,88,104
91,88,104
91,88,104
91,88,104
91,88,104
91,88,104
91,88,104
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
91,85,104
91,85,104
91,85,104
92,86,105
94,88,107
95,89,108
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
93,87,106
93,87,106
91,85,104
91,85,104
91,85,104
92,86,105
92,86,105
92,86,105
93,87,106
94,88,107
93,87,106
93,87,106
92,86,105
92,86,105
92,86,105
92,86,105
93,87,106
94,88,107
92,86,105
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
92,86,105
93,87,106
93,87,106
93,87,106
92,86,105
92,86,105
92,86,105
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
94,88,107
95,89,108
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
93,87,106
92,86,105
93,87,106
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,105
94,88,105
95,89,106
95,89,106
95,89,106
95,89,106
94,88,105
94,88,105
94,88,105
94,88,105
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
93,87,106
93,87,106
94,88,107
94,88,107
95,89,108
94,88,107
93,87,106
93,87,106
93,87,106
93,87,106
91,88,104
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
91,88,104
93,87,104
93,87,104
93,87,104
92,86,103
93,87,104
94,88,105
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
93,89,108
93,89,108
93,89,108
92,88,107
91,87,106
91,87,106
92,88,107
92,88,107
93,89,108
93,89,108
93,89,108
93,89,108
92,88,107
91,87,106
91,87,106
92,88,107
91,87,106
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
92,86,105
92,86,105
92,86,105
92,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
90,86,105
92,88,107
91,87,106
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
91,87,106
91,88,104
91,88,104
91,88,104
91,88,104
92,86,105
92,86,105
91,85,104
91,85,104
91,85,104
91,85,104
92,86,105
92,86,105
92,86,105
91,85,104
91,85,104
91,85,104
91,85,104
93,87,106
94,88,107
95,89,108
93,87,106
92,86,105
91,85,104
91,85,104
91,85,104
91,85,104
92,86,105
92,86,105
91,85,104
91,85,104
91,85,104
92,86,105
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
92,86,105
92,86,105
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
92,86,105
93,87,106
93,87,106
92,86,105
93,87,106
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
94,88,107
94,88,107
95,89,108
95,89,108
94,88,107
94,88,107
95,89,108
95,89,108
94,88,107
93,87,106
94,88,107
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
96,90,109
96,90,109
96,90,109
96,90,109
95,89,108
95,89,108
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,105
94,88,105
95,89,106
95,89,106
95,89,106
95,89,106
94,88,105
94,88,105
94,88,105
94,88,105
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
94,88,107
93,87,106
93,87,106
93,87,106
94,88,107
91,88,104
91,88,104
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
94,88,105
95,89,106
94,88,105
93,87,104
93,87,104
94,88,105
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
93,89,108
93,89,108
93,89,108
92,88,107
92,88,107
92,88,107
92,88,107
93,89,108
93,89,108
93,89,108
93,89,108
93,89,108
92,88,107
91,87,106
92,88,107
92,88,107
92,88,107
91,87,106
90,86,105
90,86,105
91,87,106
91,87,106
93,87,106
93,87,106
94,88,107
94,88,107
92,88,107
92,88,107
92,88,107
92,88,107
91,87,106
91,87,106
91,87,106
91,87,106
92,88,107
92,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
92,88,107
92,88,107
92,88,107
93,89,108
92,88,107
92,88,107
92,89,105
92,89,105
92,89,105
92,89,105
93,86,107
93,86,107
93,86,107
93,86,107
93,87,106
93,87,106
93,87,106
93,87,106
91,85,104
91,85,104
91,85,104
91,85,104
92,85,106
93,86,107
94,87,108
95,88,109
94,87,108
93,86,107
92,85,106
91,84,105
90,83,104
90,83,104
91,85,104
91,85,104
92,86,105
92,86,105
92,86,105
93,87,106
94,88,107
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
92,86,105
93,87,106
95,89,108
95,89,108
95,88,109
95,88,109
94,87,108
94,87,108
94,87,108
93,86,107
93,87,106
93,87,106
92,86,105
93,87,106
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
96,90,109
95,89,108
95,89,108
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
96,90,109
96,90,109
96,90,109
95,89,108
94,88,107
95,89,108
95,89,108
94,88,107
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
94,88,105
94,88,105
94,88,105
95,89,106
95,89,108
94,88,107
94,88,107
94,88,107
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
93,87,106
93,87,106
94,88,107
95,89,108
92,88,107
91,87,106
92,88,107
93,89,108
93,89,108
92,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
93,89,108
93,89,108
92,88,107
92,88,107
94,88,107
94,88,107
94,88,107
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
94,90,109
93,89,108
93,89,108
93,89,108
93,89,108
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,87,108
94,87,108
94,87,108
94,87,108
94,88,107
94,88,107
94,88,107
94,88,107
91,85,104
91,85,104
91,85,104
92,86,105
92,85,106
93,86,107
94,87,108
95,88,109
95,88,109
94,87,108
93,86,107
92,85,106
91,84,105
91,84,105
91,85,104
91,85,104
92,86,105
92,86,105
93,87,106
94,88,107
94,88,107
93,87,106
92,86,105
92,86,105
93,87,106
94,88,107
95,89,108
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
95,89,108
95,89,108
95,88,109
95,88,109
94,87,108
94,87,108
93,86,107
93,86,107
93,87,106
93,87,106
93,87,106
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
96,90,109
95,89,108
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
93,87,106
94,88,107
96,90,109
96,90,109
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
93,87,106
93,87,106
92,86,105
94,88,107
93,87,106
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
96,90,109
96,90,109
95,89,108
94,88,107
94,88,107
95,89,108
95,89,108
96,90,109
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
94,88,105
94,88,105
95,89,106
95,89,106
95,89,108
94,88,107
94,88,107
94,88,107
96,87,107
97,88,108
98,89,109
98,89,109
97,88,108
97,88,108
96,87,107
95,86,106
94,88,107
94,88,107
95,89,108
95,89,108
92,88,107
92,88,107
92,88,107
93,89,108
94,90,109
92,88,107
94,88,107
95,89,108
95,89,108
95,89,108
96,90,109
96,90,109
95,89,108
94,88,107
94,88,107
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
93,89,108
93,89,108
93,89,108
92,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
93,89,108
93,89,108
93,89,108
93,89,108
93,89,108
93,89,108
92,88,107
92,88,107
92,88,107
92,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
93,86,107
93,86,107
93,86,107
93,86,107
93,87,106
93,87,106
93,87,106
93,87,106
92,86,105
91,85,104
91,85,104
92,86,105
92,85,106
93,86,107
94,87,108
94,87,108
95,88,109
94,87,108
93,86,107
92,85,106
92,85,106
92,85,106
92,85,106
92,85,106
92,86,105
92,86,105
92,86,105
93,87,106
93,87,106
92,86,105
92,86,105
92,86,105
93,87,106
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
94,88,107
94,87,108
94,87,108
94,87,108
94,87,108
93,86,107
93,86,107
93,86,107
93,86,107
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
95,89,108
94,88,107
94,88,107
94,88,107
95,89,108
96,90,109
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
96,90,109
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
93,87,106
94,88,107
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
96,87,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
96,90,109
96,90,109
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
96,90,109
95,89,108
94,88,107
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
96,87,107
94,88,107
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
92,85,106
92,85,106
93,86,107
93,86,107
93,87,106
93,87,106
92,86,105
92,86,105
92,86,105
92,86,105
91,85,104
91,85,104
92,85,106
92,85,106
93,86,107
94,87,108
94,87,108
94,87,108
93,86,107
92,85,106
92,85,106
92,85,106
92,85,106
92,85,106
93,87,106
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
93,87,106
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
94,88,107
95,89,108
95,88,109
94,87,108
94,87,108
94,87,108
94,87,108
93,86,107
93,86,107
93,86,107
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
93,87,106
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
94,88,107
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
95,89,108
94,88,107
93,87,106
93,87,106
94,88,107
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
93,87,106
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
97,88,108
97,88,108
97,88,108
96,87,107
97,88,108
96,87,107
95,86,106
96,87,107
95,89,108
96,90,109
96,90,109
95,89,108
95,89,108
94,88,107
94,88,107
96,90,109
96,90,109
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
95,89,108
96,90,109
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
96,87,107
94,88,107
94,88,107
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
92,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
93,86,107
92,85,106
93,86,107
93,86,107
93,87,106
93,87,106
93,87,106
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,85,106
92,85,106
92,85,106
92,85,106
94,87,108
93,86,107
92,85,106
92,85,106
92,85,106
92,85,106
91,84,105
90,83,104
92,86,105
92,86,105
92,86,105
92,86,105
91,85,104
91,85,104
92,86,105
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
94,88,107
94,87,108
94,87,108
94,87,108
94,87,108
94,87,108
94,87,108
94,87,108
94,87,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
92,86,105
92,86,105
92,86,105
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
96,90,109
95,89,108
94,88,107
94,88,107
95,89,108
96,90,109
95,89,108
95,89,108
95,89,108
95,89,108
96,90,109
96,90,109
96,90,109
96,90,109
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
95,89,108
97,88,108
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
95,89,108
95,89,108
95,89,108
96,90,109
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
95,89,108
95,89,108
96,90,109
96,90,109
95,89,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
97,88,108
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
95,89,108
95,89,108
93,89,108
92,88,107
92,88,107
91,87,106
92,88,107
93,89,108
93,89,108
93,89,108
93,89,108
95,89,108
95,89,108
96,90,109
95,89,108
95,89,108
95,89,108
95,88,109
94,87,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
92,85,106
92,85,106
93,86,107
93,86,107
93,87,106
93,87,106
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,85,106
92,85,106
91,84,105
91,84,105
93,86,107
92,85,106
92,85,106
91,84,105
91,84,105
91,84,105
90,83,104
90,83,104
91,85,104
91,85,104
91,85,104
91,85,104
91,85,104
91,85,104
91,85,104
92,86,105
93,87,106
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
94,88,107
94,87,108
94,87,108
94,87,108
94,87,108
94,87,108
94,87,108
94,87,108
94,87,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
95,89,108
94,88,107
