B,G,R
92,84,101
92,84,101
92,83,103
92,83,103
92,83,103
93,84,104
94,85,105
94,85,105
93,84,104
92,83,103
91,82,102
91,82,102
93,84,105
94,85,106
95,86,107
95,86,107
95,86,106
94,85,105
94,85,105
94,85,105
95,86,106
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
96,87,107
93,87,106
93,87,106
93,87,106
93,87,106
95,86,107
95,86,107
95,86,107
95,86,107
95,86,107
95,86,107
96,87,107
96,87,107
95,86,106
95,86,106
94,85,105
95,86,106
96,87,107
97,88,108
96,87,107
95,86,106
93,84,104
92,83,103
92,83,103
94,85,105
95,86,106
97,88,108
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
94,88,107
95,89,108
95,89,108
94,88,107
94,88,107
93,87,106
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
95,89,108
96,90,109
96,90,109
95,89,108
94,88,107
93,87,106
92,86,105
95,86,106
96,87,107
96,87,107
94,85,105
94,85,105
95,86,106
93,87,106
94,88,107
95,89,108
94,88,107
93,87,106
92,86,105
92,86,105
93,87,106
93,87,106
94,88,107
95,89,108
94,88,107
93,87,106
92,86,105
94,85,105
95,86,106
93,87,106
93,87,106
92,86,105
92,86,105
94,85,105
94,85,105
94,85,105
95,86,106
96,87,107
96,87,107
95,86,106
95,86,106
92,86,105
92,86,105
92,86,105
92,86,105
93,87,106
93,87,106
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
95,86,106
93,84,104
93,84,104
93,84,104
95,86,106
96,87,107
94,85,105
93,84,104
93,84,104
92,83,103
92,83,103
93,84,104
93,84,104
91,85,104
91,85,104
92,86,105
92,86,105
93,87,106
94,88,107
94,88,107
93,87,106
92,86,105
91,85,104
92,86,105
92,86,105
92,86,105
92,86,105
91,85,104
92,86,105
92,86,105
92,86,105
94,85,105
94,85,105
95,86,106
96,87,107
95,86,106
95,86,106
94,85,105
94,85,105
93,84,104
92,83,103
91,85,102
91,85,102
92,86,103
92,86,103
92,86,103
91,85,102
91,85,102
92,86,103
91,85,102
90,84,101
90,84,101
91,85,102
95,87,104
95,87,104
95,87,104
93,85,102
95,84,104
97,86,106
98,87,107
98,87,107
97,86,106
97,86,106
96,86,103
95,85,102
95,85,102
95,85,102
89,81,98
90,82,99
90,82,99
89,81,98
89,81,98
89,81,98
90,81,101
90,81,101
90,81,101
90,81,101
90,81,101
91,82,102
95,84,104
95,84,104
94,83,103
92,81,101
93,82,102
94,83,103
95,84,104
95,84,104
94,83,103
93,82,102
94,83,103
94,83,103
95,84,104
95,84,104
95,84,104
94,83,103
93,82,102
93,82,102
93,82,102
92,81,101
93,82,102
92,81,101
91,80,100
91,80,100
92,81,101
93,82,102
94,83,103
94,83,103
92,83,103
92,83,103
91,82,102
91,82,102
92,83,103
92,83,103
92,83,103
92,83,103
92,84,101
92,84,101
91,83,100
92,84,101
93,84,104
93,84,104
94,85,105
94,85,105
94,85,105
92,83,103
91,82,102
90,81,101
92,83,104
94,85,106
96,87,108
97,88,109
96,87,107
95,86,106
94,85,105
93,84,104
93,84,104
95,86,106
96,87,107
97,88,108
98,89,109
97,88,108
97,88,108
96,87,107
94,88,107
94,88,107
94,88,107
94,88,107
96,87,108
95,86,107
95,86,107
95,86,107
95,86,107
95,86,107
96,87,107
97,88,108
96,87,107
96,87,107
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
92,83,103
92,83,103
92,83,103
94,85,105
96,87,107
97,88,108
97,88,108
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
97,88,108
97,88,108
97,88,108
96,87,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
94,88,107
95,89,108
96,90,109
95,89,108
94,88,107
94,88,107
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
93,87,106
95,86,106
95,86,106
96,87,107
97,88,108
96,87,107
95,86,106
95,86,106
95,86,106
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
92,86,105
92,86,105
93,87,106
93,87,106
93,87,106
93,87,106
92,86,105
94,85,105
94,85,105
95,86,106
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
93,87,106
93,87,106
92,86,105
92,86,105
93,87,106
93,87,106
92,86,105
92,86,105
94,85,105
95,86,106
95,86,106
94,85,105
94,85,105
93,84,104
94,85,105
95,86,106
96,87,107
95,86,106
94,85,105
94,85,105
92,83,103
93,84,104
93,84,104
93,84,104
91,85,104
91,85,104
92,86,105
92,86,105
93,87,106
93,87,106
94,88,107
93,87,106
92,86,105
91,85,104
91,85,104
92,86,105
92,86,105
91,85,104
91,85,104
92,86,105
92,86,105
92,86,105
94,85,105
94,85,105
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
93,84,104
93,85,102
93,85,102
91,85,102
92,86,103
92,86,103
91,85,102
91,85,102
91,85,102
91,85,102
90,84,101
92,84,101
93,85,102
95,87,104
95,87,104
95,87,104
94,86,103
96,85,105
96,85,105
97,86,106
98,87,107
98,87,107
97,86,106
96,85,105
95,84,104
95,85,102
95,85,102
90,82,99
90,82,99
90,82,99
90,82,99
89,81,98
89,81,98
89,80,100
89,80,100
89,80,100
89,80,100
89,80,100
91,82,102
94,83,103
95,84,104
94,83,103
93,82,102
93,82,102
94,83,103
95,84,104
95,84,104
94,83,103
94,83,103
94,83,103
95,84,104
96,85,105
96,85,105
95,84,104
93,82,102
92,81,101
92,81,101
92,81,101
92,81,101
93,82,102
92,81,101
92,81,101
91,80,100
92,81,101
93,82,102
93,82,102
94,83,103
91,82,102
91,82,102
91,82,102
92,83,103
92,83,103
92,83,103
92,83,103
91,82,102
92,84,101
92,84,101
91,83,100
92,84,101
92,83,103
92,83,103
92,83,103
93,84,104
94,85,105
92,83,103
91,82,102
91,82,102
92,83,104
94,85,106
96,87,108
97,88,109
96,87,107
95,86,106
94,85,105
93,84,104
92,83,103
93,84,104
95,86,106
96,87,107
97,88,108
97,88,108
96,87,107
96,87,107
94,88,107
95,89,108
95,89,108
95,89,108
96,87,108
96,87,108
96,87,108
96,87,108
96,87,108
96,87,108
97,88,108
97,88,108
98,89,109
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
94,85,105
93,84,104
93,84,104
95,86,106
97,88,108
98,89,109
97,88,108
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
97,88,108
97,88,108
96,87,107
95,86,106
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
95,86,106
96,87,107
97,88,108
98,89,109
97,88,108
96,87,107
95,86,106
95,86,106
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
94,88,107
94,88,107
93,87,106
93,87,106
92,86,105
92,86,105
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,86,106
95,86,106
96,87,107
97,88,108
94,85,105
94,85,105
94,85,105
95,86,106
94,88,107
94,88,107
93,87,106
92,86,105
93,87,106
93,87,106
93,87,106
93,87,106
95,86,106
96,87,107
96,87,107
95,86,106
94,85,105
94,85,105
94,85,105
95,86,106
96,87,107
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
93,87,106
93,87,106
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
93,87,106
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
93,84,104
93,84,104
94,85,105
94,85,105
94,85,105
93,85,102
93,85,102
91,85,102
91,85,102
92,86,103
91,85,102
91,85,102
91,85,102
91,85,102
91,85,102
93,85,102
94,86,103
95,87,104
96,88,105
96,88,105
95,87,104
96,85,105
95,84,104
95,84,104
96,85,105
97,86,106
97,86,106
96,85,105
95,84,104
97,87,104
97,87,104
91,83,100
90,82,99
90,82,99
90,82,99
90,82,99
90,82,99
90,81,101
89,80,100
90,81,101
89,80,100
90,81,101
90,81,101
93,82,102
94,83,103
93,82,102
92,81,101
90,81,101
91,82,102
92,83,103
92,83,103
92,83,103
92,83,103
92,83,103
93,84,104
93,84,104
93,84,104
92,83,103
90,81,101
89,80,100
89,80,100
90,81,101
91,82,102
93,82,102
93,82,102
93,82,102
93,82,102
92,80,102
92,80,102
93,81,103
93,81,103
89,80,101
89,80,101
90,81,102
91,82,103
92,83,103
91,82,102
91,82,102
90,81,101
90,82,99
91,83,100
92,84,101
92,84,101
91,82,102
91,82,102
92,83,103
93,84,104
93,84,104
92,83,103
91,82,102
91,82,102
92,83,104
93,84,105
94,85,106
95,86,107
96,87,107
96,87,107
95,86,106
93,84,104
92,83,103
93,84,104
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
94,88,107
94,88,107
94,88,107
95,89,108
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
94,85,105
94,85,105
95,86,106
96,87,107
96,87,107
95,86,106
94,85,105
95,86,106
94,85,105
95,86,106
96,87,107
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
94,88,107
93,87,106
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
96,87,107
96,87,107
96,87,107
97,88,108
94,85,105
94,85,105
95,86,106
96,87,107
94,88,107
94,88,107
93,87,106
92,86,105
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
94,88,107
96,87,107
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
94,85,105
93,84,104
95,86,106
95,86,106
95,86,106
95,86,106
93,87,106
93,87,106
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
93,87,106
92,86,105
92,86,105
92,86,105
92,86,105
93,84,104
93,84,104
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
93,84,104
93,84,104
94,85,105
94,85,105
94,85,105
93,84,104
92,83,103
92,83,103
93,84,104
94,85,105
94,85,105
93,84,104
93,84,104
93,84,104
93,84,104
93,84,104
94,85,105
95,86,106
95,86,106
97,86,106
97,86,106
95,86,106
93,84,104
92,83,103
93,84,104
94,85,105
94,85,105
94,85,105
94,85,105
95,87,104
95,87,104
90,82,99
90,82,99
89,81,98
89,81,98
90,82,99
90,82,99
91,82,102
91,82,102
91,82,102
90,81,101
90,81,101
90,81,101
93,82,102
93,82,102
92,81,101
91,80,100
90,81,101
91,82,102
91,82,102
92,83,103
92,83,103
92,83,103
92,83,103
92,83,103
91,82,102
92,83,103
91,82,102
89,80,100
89,80,100
90,81,101
92,83,103
93,84,104
94,83,103
94,83,103
94,83,103
93,82,102
93,81,103
92,80,102
92,80,102
92,80,102
88,79,100
89,80,101
90,81,102
91,82,103
92,83,103
92,83,103
91,82,102
90,81,101
89,81,98
90,82,99
91,83,100
91,83,100
91,82,102
91,82,102
92,83,103
93,84,104
93,84,104
93,84,104
93,84,104
93,84,104
93,84,105
93,84,105
93,84,105
93,84,105
96,87,107
96,87,107
96,87,107
95,86,106
94,85,105
93,84,104
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
95,86,106
93,87,106
94,88,107
94,88,107
94,88,107
94,85,105
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
94,85,105
95,86,106
95,86,106
95,86,106
94,85,105
93,84,104
94,85,105
94,85,105
94,85,105
95,86,106
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
94,85,105
95,86,106
95,86,106
96,87,107
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
94,85,105
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
94,88,107
93,87,106
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
96,87,107
94,88,107
94,88,107
93,87,106
93,87,106
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
94,88,107
96,87,107
96,87,107
94,85,105
95,86,106
94,85,105
94,85,105
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
93,87,106
93,87,106
93,87,106
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
91,85,104
93,84,104
93,84,104
93,84,104
93,84,104
94,85,105
94,85,105
94,85,105
93,84,104
93,84,104
94,85,105
94,85,105
94,85,105
93,84,104
92,83,103
92,83,103
93,84,104
94,85,105
94,85,105
93,84,104
93,84,104
92,83,103
93,84,104
93,84,104
94,85,105
94,85,105
94,85,105
96,85,105
96,85,105
96,87,107
93,84,104
92,83,103
93,84,104
94,85,105
94,85,105
94,85,105
95,86,106
95,87,104
95,87,104
90,82,99
89,81,98
88,80,97
88,80,97
89,81,98
90,82,99
91,82,102
91,82,102
91,82,102
91,82,102
90,81,101
90,81,101
92,81,101
92,81,101
92,81,101
91,80,100
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
90,81,101
91,82,102
91,82,102
90,81,101
90,81,101
90,81,101
92,83,103
93,84,104
94,83,103
94,83,103
94,83,103
94,83,103
93,81,103
92,80,102
90,81,102
90,81,102
90,81,102
90,81,102
90,81,102
91,82,103
92,83,103
92,83,103
92,83,103
91,82,102
89,81,98
90,82,99
91,83,100
91,83,100
91,83,100
91,83,100
92,83,103
92,83,103
93,84,104
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
93,84,105
93,84,105
95,86,106
95,86,106
96,87,107
95,86,106
95,86,106
94,85,105
95,86,106
95,86,106
96,87,107
96,87,107
95,86,106
95,86,106
94,88,107
94,88,107
94,88,107
94,88,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
93,84,104
94,85,105
94,85,105
95,86,106
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
97,88,108
97,88,108
96,87,107
95,86,106
96,87,107
95,86,106
94,85,105
93,84,104
93,84,104
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
95,86,106
94,85,105
97,86,106
98,87,107
98,87,107
96,85,105
95,86,106
94,85,105
94,85,105
94,85,105
95,86,106
96,87,107
95,86,106
95,86,106
92,86,105
92,86,105
92,86,105
92,86,105
93,87,106
94,88,107
92,88,107
92,88,107
94,88,107
94,88,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
98,89,109
98,89,109
97,88,108
96,87,107
95,86,106
95,86,106
93,87,106
93,87,106
92,88,107
92,88,107
93,87,106
92,86,105
92,86,105
93,87,106
96,87,107
95,86,106
95,86,106
95,86,106
97,86,106
96,85,105
97,86,106
98,87,107
98,87,107
97,86,106
94,85,105
94,85,105
94,85,105
95,86,106
93,87,106
93,87,106
92,86,105
92,86,105
91,85,104
91,85,104
92,86,105
92,86,105
92,86,105
93,87,106
92,86,105
92,86,105
92,86,103
92,86,103
92,86,105
92,86,105
93,84,104
93,84,104
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
94,85,105
94,85,105
95,86,106
95,87,104
94,86,103
93,84,104
92,83,103
92,83,103
93,84,104
94,85,105
94,85,105
94,85,105
94,85,105
92,83,103
93,84,104
94,85,105
94,85,105
95,84,104
95,84,104
95,84,104
96,85,105
96,87,108
93,84,105
92,83,103
93,84,104
94,85,105
94,85,105
94,85,105
96,87,107
95,86,106
95,86,106
90,82,99
89,81,98
88,80,97
88,80,97
88,80,97
89,81,98
90,81,101
90,81,101
90,81,101
90,81,101
90,81,101
90,81,101
92,81,101
93,82,102
93,82,102
92,81,101
90,81,101
90,81,101
90,81,101
90,81,101
90,81,101
90,81,101
89,80,100
89,80,100
90,81,101
91,82,102
92,83,103
91,82,102
89,80,100
90,81,101
90,81,101
91,82,102
94,83,103
94,83,103
94,83,103
93,82,102
92,80,102
92,80,102
90,81,102
90,81,102
91,82,103
91,82,103
90,81,102
90,81,102
91,82,102
91,82,102
92,83,103
92,83,103
91,83,100
91,83,100
91,83,100
92,84,101
92,84,101
92,84,101
92,83,103
92,83,103
93,84,104
93,84,104
93,84,104
94,85,105
93,84,104
93,84,104
93,84,105
93,84,105
93,84,104
94,85,105
95,86,106
95,86,106
94,85,105
94,85,105
95,86,106
96,87,107
94,85,105
94,85,105
94,85,105
94,85,105
93,87,106
93,87,106
94,88,107
94,88,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
93,84,104
93,84,104
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
96,87,107
96,87,107
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
94,85,105
93,84,104
93,84,104
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
94,85,105
93,84,104
96,85,105
98,87,107
98,87,107
97,86,106
95,86,106
94,85,105
93,84,104
93,84,104
94,85,105
95,86,106
95,86,106
94,85,105
92,86,105
92,86,105
93,87,106
93,87,106
94,88,107
94,88,107
92,88,107
92,88,107
95,89,108
95,89,108
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
97,88,108
98,89,109
98,89,109
97,88,108
95,86,106
94,85,105
94,85,105
93,87,106
94,88,107
92,88,107
91,87,106
92,86,105
91,85,104
91,85,104
93,87,106
95,86,106
95,86,106
94,85,105
94,85,105
96,85,105
96,85,105
97,86,106
99,88,108
99,88,108
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
93,87,106
93,87,106
92,86,105
91,85,104
90,84,103
90,84,103
91,85,104
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
91,85,102
92,86,103
92,86,105
91,85,104
93,84,104
93,84,104
94,85,105
95,86,106
95,86,106
95,86,106
96,87,107
95,86,106
95,86,106
95,86,106
95,87,104
94,86,103
92,83,103
92,83,103
92,83,103
93,84,104
94,85,105
94,85,105
94,85,105
94,85,105
93,84,104
94,85,105
94,85,105
94,85,105
95,84,104
95,84,104
95,84,104
96,85,105
95,86,107
93,84,105
92,83,103
93,84,104
94,85,105
93,84,104
94,85,105
96,87,107
95,86,106
95,86,106
90,82,99
89,81,98
89,81,98
88,80,97
89,81,98
89,81,98
90,81,101
90,81,101
91,82,102
90,81,101
90,81,101
90,81,101
93,82,102
93,82,102
92,81,101
92,81,101
90,81,101
90,81,101
90,81,101
89,80,100
89,80,100
89,80,100
89,80,100
89,80,100
90,81,101
91,82,102
91,82,102
90,81,101
90,81,101
90,81,101
91,82,102
91,82,102
93,82,102
93,82,102
91,82,102
91,82,102
91,82,103
91,82,103
91,82,103
92,83,104
92,83,104
91,82,103
89,80,101
90,81,102
91,82,102
92,83,103
92,83,103
91,82,102
91,83,100
92,84,101
92,84,101
93,85,102
93,85,102
93,85,102
93,84,104
92,83,103
93,84,104
94,85,105
95,86,106
94,85,105
93,84,104
93,84,104
94,85,105
95,86,106
95,86,106
94,85,105
93,84,104
93,84,104
94,85,105
95,86,106
96,87,107
97,88,108
96,87,107
95,86,106
94,85,105
95,86,106
94,88,107
95,89,108
94,88,107
94,88,107
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
96,87,107
95,86,106
93,84,104
93,84,104
94,85,105
95,86,106
95,86,106
94,85,105
94,85,105
93,84,104
94,85,105
94,85,105
94,85,105
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
96,87,107
95,86,106
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
97,88,108
96,87,107
95,86,106
93,84,104
93,84,104
93,84,104
94,85,105
95,86,106
96,87,107
96,87,107
94,85,105
95,84,104
96,85,105
97,86,106
98,87,107
98,87,107
97,86,106
97,86,106
96,85,105
94,85,105
93,84,104
94,85,105
94,85,105
94,85,105
94,85,105
92,86,105
93,87,106
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
95,89,108
95,89,108
95,89,108
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
94,85,105
92,86,105
93,87,106
94,88,107
93,87,106
91,85,104
91,85,104
91,85,104
91,85,104
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
93,87,106
93,87,106
93,87,106
95,86,106
95,86,106
94,85,105
93,84,104
92,83,103
93,84,104
94,85,105
95,86,106
96,87,107
95,86,106
95,86,106
94,85,105
93,87,104
92,86,103
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
95,87,104
95,87,104
94,86,103
93,85,102
93,85,102
94,86,103
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
96,85,105
95,84,104
96,85,105
97,86,106
96,87,108
94,85,106
92,83,103
93,84,104
93,84,104
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
91,83,100
90,82,99
89,81,98
89,81,98
90,82,99
90,82,99
90,81,101
89,80,100
90,81,101
90,81,101
90,81,101
91,82,102
94,83,103
93,82,102
93,82,102
92,81,101
90,81,101
90,81,101
90,81,101
89,80,100
89,80,100
89,80,100
89,80,100
89,80,100
89,80,100
90,81,101
90,81,101
89,80,100
88,79,99
89,80,100
89,80,100
89,80,100
93,82,102
92,81,101
90,81,101
90,81,101
90,81,102
91,82,103
91,82,103
91,82,103
91,82,103
90,81,102
89,80,101
89,80,101
90,81,101
91,82,102
92,83,103
92,83,103
91,83,100
92,84,101
92,84,101
93,85,102
93,85,102
93,85,102
93,84,104
92,83,103
92,83,103
93,84,104
94,85,105
93,84,104
93,84,104
92,83,103
93,84,104
94,85,105
94,85,105
94,85,105
93,84,104
93,84,104
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
94,88,107
95,89,108
94,88,107
94,88,107
95,86,106
