B,G,R
103,93,109
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
102,92,109
102,92,109
103,93,110
103,93,110
104,94,111
105,95,112
106,96,113
107,97,114
107,97,114
106,96,113
105,95,112
105,95,112
106,96,113
107,97,114
107,97,114
107,97,114
106,96,113
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
105,95,112
105,95,112
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
103,93,110
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
104,93,113
105,95,112
105,95,112
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
102,92,109
101,91,108
102,92,109
104,94,111
105,95,112
105,95,112
106,96,113
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
104,93,113
105,94,114
105,94,114
106,94,114
105,93,113
104,92,112
103,91,111
102,91,111
102,91,111
104,93,113
106,95,115
106,96,113
104,94,111
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
105,95,112
103,95,112
102,94,111
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
100,92,109
101,93,110
101,93,110
100,92,109
100,92,109
100,92,109
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
100,92,109
100,92,109
101,93,110
102,94,111
102,93,113
102,93,113
101,92,112
101,92,112
100,91,111
100,91,111
100,91,111
101,92,112
101,92,112
101,92,112
101,93,110
101,93,110
101,93,110
102,94,111
101,93,110
101,93,110
101,93,110
102,94,111
102,94,111
101,93,110
100,92,109
100,92,109
100,92,109
101,93,110
102,94,111
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
101,93,110
99,89,106
99,89,106
98,88,105
97,87,104
98,88,105
100,90,107
100,90,107
100,90,107
99,89,106
99,89,106
98,88,105
97,87,104
98,88,105
99,89,106
99,89,106
98,88,105
98,88,105
100,90,107
101,91,108
100,90,107
99,88,108
99,88,108
99,89,106
99,89,106
99,89,106
99,89,106
99,89,106
99,89,106
98,88,104
97,87,103
97,87,103
98,88,104
101,91,108
99,89,106
98,88,105
98,88,105
98,88,105
98,88,105
98,88,105
98,88,105
99,89,106
99,89,106
98,88,105
97,87,104
98,88,105
99,89,106
99,89,106
99,89,106
98,88,105
97,87,104
97,87,104
98,88,105
98,90,107
100,92,109
101,93,110
102,94,111
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
100,92,109
101,93,110
102,94,111
103,96,111
102,95,110
101,94,109
100,93,108
100,93,108
101,94,109
104,94,110
105,95,111
105,95,111
104,94,110
103,93,109
103,93,109
105,95,111
106,96,112
107,97,113
107,97,113
104,97,112
103,96,111
103,96,111
104,97,112
103,96,111
102,95,110
102,95,110
102,95,110
103,96,111
103,96,111
104,97,112
103,96,111
101,94,109
100,93,108
101,94,109
102,95,110
104,94,110
104,94,110
103,93,109
103,93,109
104,94,111
105,95,112
105,95,112
104,94,111
103,93,110
102,92,109
102,92,109
102,92,109
103,93,110
105,95,112
106,96,113
107,97,114
108,98,115
108,98,115
107,97,114
106,96,113
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
105,95,112
106,96,113
105,95,112
105,95,112
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
103,93,110
102,92,109
103,93,110
105,95,112
106,96,113
106,96,113
106,96,113
105,94,114
105,94,114
104,93,113
104,93,113
103,92,112
103,92,112
104,93,113
105,94,114
106,94,114
104,92,112
103,91,111
103,91,111
101,90,110
101,90,110
103,92,112
105,94,114
105,95,112
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
105,95,112
106,96,113
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
101,93,110
101,93,110
100,92,109
101,93,110
100,92,109
100,92,109
100,92,109
101,93,110
102,94,111
102,94,111
101,93,110
100,92,109
101,93,110
101,93,110
101,93,110
101,93,110
101,93,110
102,93,113
102,93,113
103,94,114
102,93,113
100,91,111
100,91,111
100,91,111
101,92,112
101,92,112
101,92,112
101,93,110
101,93,110
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
101,93,110
102,94,111
101,93,110
100,92,109
100,92,109
100,92,109
101,93,110
103,95,112
104,96,113
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
103,95,112
102,94,111
102,94,111
99,89,106
99,89,106
99,89,106
98,88,105
99,89,106
100,90,107
101,91,108
100,90,107
99,89,106
99,89,106
98,88,105
97,87,104
98,88,105
99,89,106
99,89,106
98,88,105
99,89,106
100,90,107
101,91,108
100,90,107
99,89,106
99,89,106
99,89,106
99,89,106
99,89,106
98,88,105
98,88,105
98,88,105
97,87,103
97,87,103
97,87,103
98,88,104
101,91,108
99,89,106
98,88,105
97,87,104
97,87,104
97,87,104
98,88,105
98,88,105
99,89,106
98,88,105
98,88,105
97,87,104
97,87,104
98,88,105
98,88,105
98,88,105
98,88,105
97,87,104
97,87,104
98,88,105
98,90,107
100,92,109
101,93,110
102,94,111
102,94,111
102,94,111
101,93,110
101,93,110
100,92,109
100,92,109
101,93,110
102,94,111
104,96,113
103,95,112
102,94,111
101,93,110
101,93,110
101,93,110
104,94,111
105,95,112
105,95,112
104,94,111
103,93,110
103,93,110
104,94,111
106,96,113
107,97,114
107,97,114
104,97,112
103,96,111
103,96,111
103,96,111
103,96,111
102,95,110
102,95,110
102,95,110
102,95,110
104,97,112
105,98,113
104,97,112
101,94,109
99,92,107
101,94,109
102,95,110
104,94,110
104,94,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
103,93,110
106,96,113
107,97,114
108,98,115
109,99,116
109,99,116
108,98,115
107,97,114
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
105,95,112
105,95,112
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
104,94,111
104,94,111
103,92,112
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
103,92,112
102,91,111
102,92,109
102,92,109
103,93,110
105,95,112
106,96,113
106,96,113
107,97,114
107,97,114
106,96,113
105,95,112
104,94,111
105,95,112
106,96,113
107,97,114
106,96,113
105,95,112
105,94,114
105,94,114
104,93,113
103,92,112
103,92,112
103,92,112
103,92,112
104,93,113
106,94,114
105,93,113
104,92,112
104,92,112
102,91,111
102,91,111
102,91,111
104,93,113
104,94,111
103,93,110
103,93,110
104,94,111
105,95,112
106,96,113
106,96,113
107,97,114
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
101,93,110
101,93,110
100,92,109
100,92,109
101,93,110
102,94,111
103,95,112
102,94,111
102,94,111
101,92,112
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
103,94,114
102,93,113
101,92,112
100,91,111
100,91,111
101,92,112
101,92,112
102,93,113
100,92,109
100,92,109
100,92,109
101,93,110
101,93,110
100,92,109
100,92,109
100,92,109
101,93,110
100,92,109
100,92,109
100,92,109
100,92,109
101,93,110
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
101,93,110
101,93,110
102,94,111
102,94,111
103,95,112
102,94,111
102,94,111
97,87,104
98,88,105
98,88,105
98,88,105
99,89,106
100,90,107
100,90,107
100,90,107
99,89,106
98,88,105
97,87,104
97,87,104
98,88,105
99,89,106
99,89,106
98,88,105
99,89,106
100,90,107
101,91,108
100,90,107
100,90,107
100,90,107
100,90,107
99,89,106
99,89,106
98,88,105
98,88,105
98,88,105
97,87,103
96,86,102
97,87,103
98,88,104
100,90,107
99,89,106
99,89,106
99,89,106
99,89,106
98,88,105
97,87,104
98,88,105
99,89,106
99,89,106
98,88,105
97,87,104
98,88,105
99,89,106
99,89,106
98,88,105
98,88,105
97,87,104
97,87,104
98,88,105
97,89,106
99,91,108
101,93,110
102,94,111
102,94,111
102,94,111
102,94,111
101,93,110
100,92,109
100,92,109
101,93,110
102,94,111
103,95,112
103,95,112
102,94,111
101,93,110
101,93,110
101,93,110
104,94,111
105,95,112
105,95,112
104,94,111
103,93,110
103,93,110
105,95,112
106,96,113
107,97,114
107,97,114
104,97,112
103,96,111
102,95,110
102,95,110
102,95,110
101,94,109
101,94,109
101,94,109
101,94,109
103,96,111
105,98,113
104,97,112
101,94,109
99,92,107
100,93,108
102,95,110
103,93,109
104,94,110
104,94,111
104,94,111
103,93,110
104,94,111
103,93,110
103,93,110
102,92,109
102,92,109
101,91,108
101,91,108
103,93,110
105,95,112
107,97,114
107,97,114
109,99,116
108,98,115
107,97,114
107,97,114
106,96,113
104,94,111
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
104,94,111
105,95,112
106,96,113
106,96,113
105,95,112
103,93,110
103,93,110
102,92,109
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
104,93,113
103,92,112
102,91,111
103,93,110
103,93,110
104,94,111
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
105,95,112
105,95,112
106,96,113
107,97,114
107,97,114
105,95,112
104,94,111
105,94,114
105,94,114
105,94,114
104,93,113
103,92,112
103,92,112
103,92,112
104,93,113
106,94,114
105,93,113
105,93,113
105,93,113
103,92,112
103,92,112
103,92,112
104,93,113
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
105,95,112
105,95,112
105,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
103,95,112
102,94,111
101,93,110
101,93,110
100,92,109
100,92,109
101,93,110
102,94,111
102,94,111
102,94,111
102,94,111
102,93,113
102,93,113
102,93,113
101,92,112
100,91,111
100,91,111
101,92,112
102,93,113
104,95,115
102,93,113
101,92,112
100,91,111
100,91,111
101,92,112
102,93,113
102,93,113
100,92,109
100,92,109
100,92,109
101,93,110
101,93,110
100,92,109
99,91,108
99,91,108
100,92,109
100,92,109
100,92,109
99,91,108
100,92,109
100,92,109
102,94,111
103,95,112
102,94,111
102,94,111
101,93,110
101,93,110
101,93,110
101,93,110
101,93,110
102,94,111
101,93,110
100,92,109
97,87,104
97,87,104
98,88,105
97,87,104
98,88,105
98,88,105
99,89,106
98,88,105
99,89,106
98,88,105
97,87,104
97,87,104
98,88,105
99,89,106
99,89,106
98,88,105
99,89,106
99,89,106
99,89,106
99,89,106
100,90,107
101,91,108
101,91,108
100,90,107
100,90,107
99,89,106
98,88,105
98,88,105
97,87,103
96,86,102
97,87,103
98,88,104
100,90,107
100,90,107
101,91,108
101,91,108
99,89,106
98,88,105
98,88,105
99,89,106
100,90,107
99,89,106
98,88,105
98,88,105
98,88,105
99,89,106
99,89,106
98,88,105
97,87,104
97,87,104
97,87,104
98,88,105
96,88,105
98,90,107
100,92,109
101,93,110
102,94,111
102,94,111
101,93,110
101,93,110
100,92,109
100,92,109
101,93,110
101,93,110
103,95,112
102,94,111
102,94,111
101,93,110
101,93,110
101,93,110
104,94,111
105,95,112
105,95,112
104,94,111
103,93,110
104,94,111
105,95,112
107,97,114
107,97,114
107,97,114
104,97,112
103,96,111
102,95,110
102,95,110
101,94,109
100,93,108
100,93,108
100,93,108
101,94,109
102,95,110
104,97,112
103,96,111
101,94,109
100,93,108
101,94,109
102,95,110
103,93,110
105,95,112
105,95,112
104,94,111
103,93,110
103,93,110
103,92,112
103,92,112
102,91,111
102,91,111
102,91,111
102,91,111
103,92,112
105,94,114
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
106,96,113
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
102,94,111
102,94,111
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
106,95,115
106,95,115
105,94,114
105,94,114
104,93,113
104,93,113
103,92,112
103,92,112
105,94,114
106,95,115
106,96,113
107,97,114
107,97,114
107,97,114
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
106,96,113
107,97,114
106,96,113
105,94,114
105,94,114
106,95,115
106,95,115
105,94,114
105,94,114
104,93,113
104,93,113
104,93,113
104,93,113
105,93,113
105,93,113
105,93,113
105,93,113
104,93,113
103,92,112
104,93,113
105,94,114
104,93,113
104,93,113
103,93,110
102,92,109
103,93,110
104,94,111
104,94,111
104,94,111
102,94,111
102,94,111
102,94,111
101,93,110
101,93,110
102,94,111
102,94,111
101,93,110
100,92,109
99,91,108
99,91,108
101,93,110
101,93,110
101,93,110
101,93,110
102,94,111
101,92,112
102,93,113
102,93,113
101,92,112
99,90,110
99,90,110
100,91,111
102,93,113
103,94,114
102,93,113
101,92,112
100,91,111
100,91,111
101,92,112
102,93,113
102,93,113
100,92,109
100,92,109
100,92,109
101,93,110
101,93,110
100,92,109
99,91,108
99,91,108
99,91,108
99,91,108
99,91,108
99,91,108
99,91,108
99,91,108
100,92,109
101,93,110
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
100,92,109
100,92,109
101,93,110
99,91,108
99,91,108
98,88,105
99,89,106
99,89,106
98,88,105
98,88,105
98,88,105
97,87,104
97,87,104
99,89,106
99,89,106
98,88,105
97,87,104
98,88,105
99,89,106
99,89,106
98,88,105
98,88,105
98,88,105
98,88,105
98,88,105
99,89,106
101,91,108
101,91,108
100,90,107
100,90,107
99,89,106
98,88,105
98,88,105
97,87,103
96,86,102
97,87,103
98,88,104
102,92,109
101,91,108
101,91,108
100,90,107
98,88,105
97,87,104
98,88,105
100,90,107
99,89,106
98,88,105
97,87,104
97,87,104
98,88,105
99,89,106
99,89,106
97,87,104
97,87,104
97,87,104
97,87,104
97,87,104
96,88,105
97,89,106
99,91,108
101,93,110
102,94,111
102,94,111
101,93,110
100,92,109
100,92,109
100,92,109
100,92,109
101,93,110
102,94,111
102,94,111
102,94,111
101,93,110
100,92,109
100,92,109
103,93,110
104,94,111
105,95,112
104,94,111
104,94,111
104,94,111
106,96,113
107,97,114
107,97,114
107,97,114
104,97,112
103,96,111
103,96,111
102,95,110
102,95,110
101,94,109
100,93,108
101,94,109
102,95,110
103,96,111
104,97,112
103,96,111
103,96,111
102,95,110
102,95,110
102,95,110
103,93,110
105,95,112
106,96,113
105,95,112
103,93,110
103,93,110
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
102,91,111
103,92,112
105,94,114
106,96,113
105,95,112
106,96,113
106,96,113
107,97,114
108,98,115
107,97,114
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
102,94,111
102,94,111
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
107,96,116
106,95,115
105,94,114
105,94,114
104,93,113
104,93,113
103,92,112
103,92,112
107,96,116
107,96,116
108,98,115
108,98,115
107,97,114
106,96,113
105,95,112
105,95,112
103,93,110
103,93,110
104,94,111
105,95,112
106,96,113
106,96,113
105,94,114
105,94,114
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
104,93,113
103,92,112
104,92,112
104,92,112
104,92,112
104,92,112
103,92,112
103,92,112
104,93,113
105,94,114
105,94,114
105,94,114
103,93,110
102,92,109
102,92,109
104,94,111
104,94,111
104,94,111
102,94,111
102,94,111
101,93,110
100,92,109
100,92,109
101,93,110
101,93,110
100,92,109
99,91,108
99,91,108
99,91,108
101,93,110
101,93,110
100,92,109
100,92,109
101,93,110
101,92,112
102,93,113
102,93,113
101,92,112
99,90,110
99,90,110
100,91,111
102,93,113
103,94,114
102,93,113
100,91,111
100,91,111
100,91,111
101,92,112
102,93,113
102,93,113
100,92,109
100,92,109
100,92,109
101,93,110
102,94,111
101,93,110
99,91,108
99,91,108
98,90,107
99,91,108
99,91,108
99,91,108
99,91,108
99,91,108
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
99,91,108
98,90,107
97,87,104
99,89,106
100,90,107
100,90,107
99,89,106
97,87,104
96,86,103
95,85,102
99,89,106
98,88,105
98,88,105
97,87,104
98,88,105
99,89,106
99,89,106
98,88,105
95,87,104
95,87,104
95,87,104
96,88,105
97,89,106
98,90,107
99,91,108
99,91,108
98,90,107
98,90,107
98,90,107
96,88,105
95,87,104
94,86,103
95,88,103
96,89,104
99,89,106
101,91,108
100,90,107
97,87,104
96,86,103
98,88,105
100,90,107
101,91,108
98,88,105
96,86,103
96,86,103
98,88,105
98,88,105
97,87,104
98,88,105
99,89,106
98,88,105
99,89,106
99,89,106
98,88,105
96,88,105
97,89,106
99,91,108
100,92,109
102,94,111
99,91,108
98,90,107
99,91,108
100,92,109
100,92,109
100,92,109
101,93,110
101,93,110
102,94,111
102,94,111
102,94,111
100,92,109
100,92,109
103,93,110
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
107,97,114
107,97,114
104,96,113
103,95,112
102,94,111
101,93,110
100,92,109
100,92,109
101,93,110
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
104,96,113
105,97,114
104,96,113
105,95,112
105,95,112
105,95,112
105,95,112
104,93,113
103,92,112
103,92,112
103,92,112
103,92,112
104,93,113
104,93,113
103,92,112
103,92,112
105,94,114
106,95,115
106,95,115
104,93,113
105,94,114
107,96,116
107,96,116
106,95,115
105,94,114
105,94,114
105,94,114
104,93,113
105,94,114
104,95,115
103,94,114
101,92,112
101,92,112
103,94,114
105,96,116
104,95,115
103,94,114
101,92,112
101,92,112
103,94,114
104,95,115
105,96,116
105,96,116
100,91,111
100,91,111
100,91,111
101,92,112
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
105,94,114
105,94,114
103,92,112
102,91,111
103,92,112
105,94,114
108,97,117
107,96,116
106,95,115
105,94,114
105,94,114
105,94,114
103,94,114
103,94,114
104,93,113
103,92,112
103,92,112
103,92,112
102,93,113
103,94,114
103,94,114
105,96,116
105,96,116
104,95,115
104,93,113
103,92,112
104,93,113
105,94,114
105,93,113
103,91,111
104,92,112
104,92,112
104,92,112
104,92,112
102,91,111
103,92,112
104,93,113
105,94,114
106,95,115
107,96,116
105,94,114
102,91,111
103,92,112
105,94,114
105,94,114
102,91,111
102,93,113
102,93,113
103,94,114
103,94,114
101,92,112
100,91,111
101,92,112
100,91,111
101,92,112
100,91,111
100,91,111
100,91,111
100,91,111
101,92,112
101,92,112
100,91,111
99,90,110
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
101,92,112
100,91,111
100,91,111
101,92,112
102,93,113
103,94,114
103,94,114
101,92,112
100,91,111
99,90,110
98,89,109
98,89,109
99,90,110
99,90,110
99,90,110
98,89,109
98,89,109
100,92,109
100,92,109
99,91,108
99,91,108
100,92,109
100,92,109
101,93,110
100,92,109
99,91,108
99,91,108
98,88,105
98,88,105
99,89,106
99,89,106
98,88,105
97,87,104
96,86,103
96,86,103
97,87,104
96,86,103
96,86,103
96,86,103
97,87,104
99,89,106
100,90,107
99,89,106
97,89,106
97,89,106
97,89,106
97,89,106
98,90,107
98,90,107
98,90,107
97,89,106
97,89,106
98,90,107
98,90,107
97,89,106
96,88,105
95,87,104
94,87,102
94,87,102
96,86,103
98,88,105
97,87,104
95,85,102
94,84,101
96,86,103
98,88,105
99,89,106
98,88,105
97,87,104
97,87,104
98,88,105
98,88,105
97,87,104
98,88,105
99,89,106
98,88,105
99,89,106
99,89,106
98,88,105
96,88,105
97,89,106
98,90,107
99,91,108
100,92,109
98,90,107
98,90,107
99,91,108
100,92,109
100,92,109
100,92,109
102,94,111
101,93,110
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
103,95,112
